index,randomTime0(seconds),randomX0(meters),randomY0(meters),soc0,destX0(meters),destY0(meters),batteryCapacityUser0(kwh),ecrUser0(kwh/km),randomTime1(seconds),randomX1(meters),randomY1(meters),soc1,destX1(meters),destY1(meters),batteryCapacityUser1(kwh),ecrUser1(kwh/km),randomTime2(seconds),randomX2(meters),randomY2(meters),soc2,destX2(meters),destY2(meters),batteryCapacityUser2(kwh),ecrUser2(kwh/km),randomTime3(seconds),randomX3(meters),randomY3(meters),soc3,destX3(meters),destY3(meters),batteryCapacityUser3(kwh),ecrUser3(kwh/km),randomTime4(seconds),randomX4(meters),randomY4(meters),soc4,destX4(meters),destY4(meters),batteryCapacityUser4(kwh),ecrUser4(kwh/km),randomTime5(seconds),randomX5(meters),randomY5(meters),soc5,destX5(meters),destY5(meters),batteryCapacityUser5(kwh),ecrUser5(kwh/km),randomTime6(seconds),randomX6(meters),randomY6(meters),soc6,destX6(meters),destY6(meters),batteryCapacityUser6(kwh),ecrUser6(kwh/km),randomTime7(seconds),randomX7(meters),randomY7(meters),soc7,destX7(meters),destY7(meters),batteryCapacityUser7(kwh),ecrUser7(kwh/km),randomTime8(seconds),randomX8(meters),randomY8(meters),soc8,destX8(meters),destY8(meters),batteryCapacityUser8(kwh),ecrUser8(kwh/km),randomTime9(seconds),randomX9(meters),randomY9(meters),soc9,destX9(meters),destY9(meters),batteryCapacityUser9(kwh),ecrUser9(kwh/km),randomTime10(seconds),randomX10(meters),randomY10(meters),soc10,destX10(meters),destY10(meters),batteryCapacityUser10(kwh),ecrUser10(kwh/km),randomTime11(seconds),randomX11(meters),randomY11(meters),soc11,destX11(meters),destY11(meters),batteryCapacityUser11(kwh),ecrUser11(kwh/km),randomTime12(seconds),randomX12(meters),randomY12(meters),soc12,destX12(meters),destY12(meters),batteryCapacityUser12(kwh),ecrUser12(kwh/km),randomTime13(seconds),randomX13(meters),randomY13(meters),soc13,destX13(meters),destY13(meters),batteryCapacityUser13(kwh),ecrUser13(kwh/km),randomTime14(seconds),randomX14(meters),randomY14(meters),soc14,destX14(meters),destY14(meters),batteryCapacityUser14(kwh),ecrUser14(kwh/km),randomTime15(seconds),randomX15(meters),randomY15(meters),soc15,destX15(meters),destY15(meters),batteryCapacityUser15(kwh),ecrUser15(kwh/km),randomTime16(seconds),randomX16(meters),randomY16(meters),soc16,destX16(meters),destY16(meters),batteryCapacityUser16(kwh),ecrUser16(kwh/km),randomTime17(seconds),randomX17(meters),randomY17(meters),soc17,destX17(meters),destY17(meters),batteryCapacityUser17(kwh),ecrUser17(kwh/km),randomTime18(seconds),randomX18(meters),randomY18(meters),soc18,destX18(meters),destY18(meters),batteryCapacityUser18(kwh),ecrUser18(kwh/km),randomTime19(seconds),randomX19(meters),randomY19(meters),soc19,destX19(meters),destY19(meters),batteryCapacityUser19(kwh),ecrUser19(kwh/km),randomTime20(seconds),randomX20(meters),randomY20(meters),soc20,destX20(meters),destY20(meters),batteryCapacityUser20(kwh),ecrUser20(kwh/km),randomTime21(seconds),randomX21(meters),randomY21(meters),soc21,destX21(meters),destY21(meters),batteryCapacityUser21(kwh),ecrUser21(kwh/km),randomTime22(seconds),randomX22(meters),randomY22(meters),soc22,destX22(meters),destY22(meters),batteryCapacityUser22(kwh),ecrUser22(kwh/km),randomTime23(seconds),randomX23(meters),randomY23(meters),soc23,destX23(meters),destY23(meters),batteryCapacityUser23(kwh),ecrUser23(kwh/km)
86,1900,190,4402,0.045,1259,9172,29.0,0.17,5662,3120,119,0.044,5972,9277,27.0,0.18,9129,531,552,0.059,541,4860,30.0,0.165,12459,1570,6095,0.05,1768,4117,27.0,0.19,16387,7395,2637,0.053,4588,6821,22.0,0.18,19942,7582,7333,0.055,1569,6289,22.0,0.17,23309,2154,2992,0.04,5455,3976,29.0,0.195,27013,7313,5255,0.049,5665,2854,29.0,0.17,30685,4450,2877,0.043,7912,1751,22.5,0.16,34343,3188,4041,0.051,9829,1525,29.5,0.17,38034,7661,4117,0.046,6805,1428,31.5,0.16,41563,548,5590,0.05,7545,8130,27.0,0.18,44804,7539,5415,0.044,8459,3239,32.0,0.19,48560,2424,5633,0.047,5151,9748,30.0,0.18,52335,7629,4452,0.035,6249,3953,22.5,0.16,55903,8976,2052,0.037,1554,9207,29.5,0.2,59566,6997,927,0.052,7484,1092,32.0,0.195,63113,8636,5525,0.049,63,6614,26.5,0.2,66919,3967,1868,0.051,5773,4235,30.0,0.18,70176,8820,8121,0.032,118,9208,27.0,0.205,73794,2163,948,0.033,4703,7674,27.0,0.185,77405,165,658,0.053,8687,3970,32.0,0.165,81014,8141,2554,0.035,7974,8871,26.5,0.16,84711,1393,4176,0.036,3893,2470,26.5,0.2
87,1909,4726,2315,0.031,4305,8023,27.0,0.2,5684,6537,5686,0.048,5425,5210,26.5,0.17,9139,1522,227,0.034,3304,8329,22.0,0.165,12488,19,6343,0.051,2148,7046,30.0,0.16,16395,6131,8011,0.03,7584,1603,22.5,0.16,19947,8407,3292,0.059,765,6099,29.5,0.2,23315,2136,7529,0.052,7419,1400,27.0,0.21,27052,1362,5192,0.042,5952,5227,30.0,0.16,30686,2393,352,0.059,275,8652,30.0,0.205,34345,6853,6749,0.052,8014,6448,29.5,0.19,38074,6698,7556,0.045,8392,9776,31.5,0.185,41591,6907,5753,0.041,5443,746,32.0,0.195,44812,5314,4277,0.033,8790,5433,27.0,0.185,48562,8346,5726,0.049,6923,2689,30.0,0.21,52380,8066,5248,0.048,5971,6963,30.0,0.195,55943,6900,1727,0.043,481,2128,29.0,0.195,59592,5718,1982,0.052,3233,8916,27.0,0.16,63122,4576,814,0.032,7485,8856,31.5,0.21,66924,8886,8005,0.05,2275,1188,26.5,0.18,70204,2208,133,0.049,7397,1982,32.0,0.16,73808,1285,2595,0.034,1547,6034,30.0,0.19,77452,4947,6794,0.047,738,2385,26.5,0.21,81049,4583,2618,0.031,4122,9983,29.0,0.17,84714,4975,3344,0.058,404,3179,22.5,0.185
88,1912,3207,7474,0.033,2278,3892,29.5,0.19,5699,587,2262,0.052,529,8567,23.0,0.16,9155,4681,624,0.034,5480,2472,30.0,0.19,12511,2278,8227,0.059,9406,2771,29.5,0.19,16419,475,6705,0.042,7707,895,26.5,0.2,19972,138,8040,0.048,2232,6858,29.5,0.17,23318,245,8398,0.06,1388,1699,27.0,0.19,27084,4730,6414,0.054,9491,714,22.5,0.19,30734,8598,6864,0.055,7550,7307,23.0,0.165,34358,6481,2980,0.051,4139,3079,27.0,0.2,38088,2035,603,0.038,4053,4835,26.5,0.18,41599,3199,4876,0.057,9270,3886,31.5,0.21,44813,8405,5419,0.052,4955,3813,32.0,0.195,48590,183,1876,0.039,7858,6894,29.5,0.21,52387,6478,3865,0.051,4403,3235,31.5,0.165,55946,8006,4277,0.055,510,9910,22.5,0.19,59642,1789,6065,0.038,1528,2102,32.0,0.18,63176,1227,8242,0.043,6456,5633,29.0,0.165,66952,6684,653,0.041,7856,4032,32.0,0.19,70226,6789,1606,0.036,5928,4743,29.0,0.205,73865,8951,7076,0.031,3372,8974,27.0,0.21,77480,4243,6795,0.044,1790,652,22.5,0.18,81055,8845,3226,0.059,1539,679,30.0,0.195,84723,7906,2474,0.051,3211,2980,31.5,0.19
89,1967,6127,8275,0.052,1359,9917,29.5,0.19,5792,6252,5726,0.045,5213,6981,23.0,0.2,9161,8677,3395,0.049,6004,6630,30.0,0.205,12577,6949,3386,0.052,3371,1234,26.5,0.205,16434,5450,1277,0.046,5763,4277,27.0,0.195,19984,3996,3158,0.037,2343,1781,22.0,0.18,23346,8417,4922,0.051,4952,8912,22.0,0.2,27087,5489,4937,0.044,3087,5520,22.5,0.19,30743,2982,6152,0.057,9756,5662,23.0,0.205,34362,8632,3613,0.034,9474,9176,30.0,0.18,38122,7557,6205,0.055,4525,3493,27.0,0.18,41633,5026,1860,0.057,7860,1008,23.0,0.16,44823,4247,8973,0.038,4016,4828,22.0,0.17,48656,8851,7110,0.046,102,5029,32.0,0.17,52408,6453,735,0.034,2519,639,31.5,0.16,56010,8158,3070,0.052,7794,9061,27.0,0.21,59671,8163,7780,0.053,5742,7165,22.5,0.19,63203,5338,4567,0.034,418,9063,31.5,0.16,66966,238,3444,0.031,5984,5773,22.0,0.205,70233,306,6108,0.047,4593,7994,22.0,0.17,73903,6397,3360,0.03,4228,4946,22.0,0.18,77482,8205,8218,0.059,3747,7912,30.0,0.18,81059,3954,8946,0.05,4143,1371,22.5,0.195,84753,3181,3360,0.035,412,4672,22.5,0.18
90,1983,1502,1855,0.031,352,9507,23.0,0.205,5793,6288,6956,0.05,112,7681,29.0,0.2,9168,1669,2503,0.043,5714,6527,29.5,0.18,12625,8860,5618,0.046,4210,8430,32.0,0.19,16494,884,5013,0.038,9444,7431,29.5,0.205,19985,3028,2341,0.054,891,5492,22.0,0.17,23356,6403,3311,0.032,4079,6489,29.5,0.2,27181,6837,6101,0.042,8364,5652,26.5,0.2,30754,6884,5714,0.057,682,7094,29.0,0.18,34398,2781,3271,0.042,6136,5904,30.0,0.165,38165,6757,5227,0.057,4526,2438,22.5,0.165,41658,3317,361,0.032,5431,8665,22.5,0.205,44854,7470,7052,0.055,0,2927,30.0,0.18,48686,2667,1851,0.041,2844,3203,23.0,0.17,52420,1016,4035,0.039,2766,2894,32.0,0.165,56045,499,5667,0.056,3083,1829,27.0,0.19,59678,5605,2046,0.057,7773,642,22.5,0.18,63206,6448,8624,0.054,7900,4940,22.0,0.19,66969,5445,5113,0.056,9598,4979,22.0,0.185,70248,5427,3600,0.032,4985,1556,30.0,0.185,73914,8498,4630,0.031,8701,110,22.5,0.2,77494,4182,5879,0.047,3856,1641,29.0,0.205,81072,3771,2327,0.057,4726,8807,29.0,0.21,84764,7592,5024,0.045,7618,6008,22.0,0.18
91,2003,6703,4730,0.034,695,3294,22.5,0.17,5817,6348,8831,0.054,2941,965,32.0,0.195,9224,7085,5776,0.046,3687,3753,26.5,0.18,12634,2767,8292,0.038,4977,2658,26.5,0.19,16519,945,8041,0.044,6780,1934,26.5,0.2,20014,3528,369,0.039,923,6364,32.0,0.2,23402,8241,5400,0.055,8007,8443,30.0,0.19,27190,6701,5462,0.04,8455,7572,22.5,0.205,30778,7266,7204,0.046,5577,6229,29.5,0.185,34410,8136,4865,0.059,6462,7543,23.0,0.19,38213,851,4249,0.037,3301,9949,30.0,0.205,41663,6124,8646,0.058,2050,375,29.5,0.21,44906,7888,5114,0.051,4794,3559,22.0,0.16,48707,2737,1597,0.059,6927,6317,30.0,0.18,52423,7016,7347,0.052,2083,9283,31.5,0.2,56064,3751,8920,0.04,4574,3061,26.5,0.21,59703,6187,7050,0.058,3340,3571,31.5,0.21,63262,4511,2747,0.033,2808,5455,27.0,0.21,66975,8694,6607,0.056,9163,7678,22.5,0.205,70272,3160,7907,0.051,9035,181,30.0,0.195,73922,7976,2827,0.056,531,1742,27.0,0.2,77511,1131,8254,0.037,3947,9751,22.0,0.19,81085,9,1477,0.034,3770,5334,23.0,0.205,84781,5832,2013,0.042,2756,693,26.5,0.19
92,2016,8187,3930,0.057,3307,9274,22.5,0.19,5875,5784,4664,0.047,6285,8735,31.5,0.185,9225,2519,7154,0.047,8231,8004,29.5,0.195,12655,4729,7089,0.036,2676,8312,29.5,0.17,16540,8733,7528,0.047,8463,9221,26.5,0.205,20024,481,1824,0.056,8476,7243,30.0,0.195,23404,5855,1290,0.045,6849,1209,22.5,0.195,27192,6389,3132,0.036,4641,5584,30.0,0.17,30812,6826,5948,0.048,6789,3895,29.0,0.195,34433,1282,7035,0.048,9586,588,29.5,0.195,38214,6383,3258,0.031,9668,9422,22.5,0.16,41669,7099,2066,0.035,7638,8167,29.0,0.19,44955,171,230,0.052,8899,7591,32.0,0.19,48772,7000,8750,0.033,562,2064,22.5,0.165,52438,1642,4445,0.056,6443,699,29.0,0.17,56172,7968,3901,0.056,2848,7332,27.0,0.21,59704,4410,2374,0.033,3274,4025,27.0,0.17,63263,5544,3480,0.033,9992,7030,26.5,0.165,67001,3486,8201,0.03,771,4742,31.5,0.17,70304,7355,265,0.037,8864,5496,29.0,0.205,73930,6278,3783,0.06,2011,2868,32.0,0.165,77528,1016,6760,0.042,6103,6260,30.0,0.17,81093,2650,8469,0.041,7701,1922,22.0,0.185,84790,6793,888,0.055,1760,2564,27.0,0.16
93,2022,746,2191,0.044,330,9898,26.5,0.17,5902,4220,5510,0.057,1235,320,22.0,0.19,9238,6186,1403,0.048,4637,6689,26.5,0.2,12666,7496,7389,0.042,4678,235,22.5,0.17,16545,7170,6093,0.035,7279,6667,31.5,0.195,20030,8138,1136,0.042,9099,1511,22.0,0.21,23422,2326,349,0.059,3718,7694,31.5,0.205,27217,4695,2842,0.049,4487,8912,23.0,0.165,30878,1104,649,0.034,4221,8848,22.5,0.16,34454,8743,7356,0.031,8947,4962,29.5,0.19,38221,4278,5360,0.031,555,3727,29.0,0.165,41685,5126,2850,0.043,8662,573,23.0,0.19,45032,2521,6775,0.032,3975,2265,27.0,0.19,48795,2283,1380,0.039,3508,9465,22.5,0.21,52482,7886,8748,0.054,8525,5978,22.0,0.18,56182,5204,3643,0.049,2394,4865,23.0,0.17,59714,2143,4758,0.05,6066,9835,22.5,0.18,63271,5364,213,0.03,5512,3916,23.0,0.165,67058,2339,3411,0.032,3918,7872,29.0,0.165,70305,6172,1020,0.04,3361,6399,22.0,0.185,73973,2247,6982,0.036,9298,9962,31.5,0.2,77569,7978,7781,0.04,5209,1359,29.5,0.21,81102,1889,316,0.059,7025,9059,23.0,0.185,84842,7111,4830,0.034,7702,1314,31.5,0.21
94,2048,7013,4332,0.033,4371,5543,29.0,0.21,5909,8610,6689,0.035,5986,9419,23.0,0.185,9252,7032,1768,0.054,968,1728,30.0,0.165,12674,8169,1819,0.053,7817,1736,32.0,0.165,16562,6245,5253,0.054,1858,1719,22.0,0.165,20034,5651,7729,0.045,8690,3337,23.0,0.17,23428,2618,6853,0.044,5315,4283,22.5,0.2,27225,5901,6536,0.052,732,6574,31.5,0.195,30881,3029,4645,0.041,3363,2008,22.5,0.195,34459,7910,5855,0.053,7807,3474,22.5,0.19,38262,3515,6676,0.054,2207,7129,27.0,0.205,41703,548,8805,0.039,6883,3667,29.0,0.165,45122,1050,6280,0.049,1584,3202,29.0,0.21,48822,3290,3575,0.053,3360,6882,22.5,0.165,52506,5604,2126,0.044,3150,4118,32.0,0.18,56188,5149,6377,0.033,3368,7828,30.0,0.17,59769,8925,8526,0.036,5141,5420,26.5,0.2,63301,830,3722,0.031,2112,5337,27.0,0.185,67072,118,2531,0.03,1036,719,30.0,0.21,70350,7345,8209,0.049,6277,2922,29.5,0.165,73994,5512,6080,0.051,7564,3197,30.0,0.165,77571,6253,5145,0.043,8092,1739,27.0,0.205,81123,8813,6260,0.035,5163,8604,31.5,0.185,84853,326,5642,0.038,5335,672,23.0,0.17
95,2074,7640,2570,0.035,3389,5689,29.0,0.185,5934,7255,6091,0.056,7289,6025,31.5,0.19,9273,4493,350,0.055,1594,7603,23.0,0.17,12792,1845,4093,0.036,7601,5095,26.5,0.195,16666,641,396,0.06,6235,9675,30.0,0.185,20037,8122,2613,0.038,6032,3578,30.0,0.21,23456,2352,5440,0.054,8187,6505,29.0,0.185,27230,6718,348,0.04,6992,1410,26.5,0.19,30889,5688,6172,0.045,5398,78,30.0,0.16,34537,7787,2697,0.034,5959,935,22.0,0.16,38272,4576,4201,0.032,7238,5995,22.0,0.19,41707,8463,3443,0.033,7420,1767,29.5,0.205,45127,567,5840,0.043,7962,7042,32.0,0.185,48849,3816,6137,0.056,8782,1490,27.0,0.17,52515,8755,328,0.033,4951,7274,30.0,0.185,56202,4313,6362,0.041,7242,4710,22.5,0.18,59774,8768,6253,0.048,9166,4235,27.0,0.165,63303,5325,6986,0.039,1372,7173,29.0,0.21,67111,7023,7993,0.044,9914,133,29.0,0.205,70367,591,6529,0.035,9153,3791,29.0,0.205,74000,792,6008,0.054,2794,3164,23.0,0.2,77574,7366,7266,0.035,1486,4486,26.5,0.185,81146,8219,805,0.039,3447,5912,22.0,0.2,84865,4955,1247,0.042,3487,2373,29.0,0.2
96,2078,7599,3415,0.047,9338,79,32.0,0.205,5948,3571,8541,0.048,503,5419,22.0,0.165,9303,3187,4058,0.047,6598,1798,22.5,0.195,12815,3170,4381,0.036,7284,1637,22.5,0.185,16704,8211,1542,0.043,6808,3939,29.0,0.19,20138,5849,2433,0.049,547,8024,26.5,0.19,23464,2230,8547,0.035,5177,4785,29.0,0.17,27236,317,7719,0.044,5655,4550,23.0,0.195,30900,3982,1029,0.049,5080,4965,32.0,0.21,34543,7696,964,0.056,7,1915,27.0,0.21,38272,5786,4395,0.05,8517,4953,22.5,0.185,41724,7465,3538,0.049,5150,5494,26.5,0.195,45133,4184,4456,0.049,1150,2306,30.0,0.2,48853,2969,5720,0.05,6390,805,30.0,0.19,52554,4406,591,0.035,1912,8434,31.5,0.2,56202,3673,7625,0.055,7908,7528,22.0,0.19,59787,8961,7722,0.042,3268,4127,23.0,0.205,63307,2643,2376,0.043,4961,5553,31.5,0.185,67138,8731,6061,0.053,5701,5934,32.0,0.185,70371,3969,267,0.034,3104,3365,29.5,0.185,74046,2936,4671,0.044,3947,1005,27.0,0.2,77651,1353,2492,0.04,4562,3242,26.5,0.17,81153,5729,7811,0.045,2279,8911,31.5,0.185,84890,1302,7813,0.035,4213,5930,22.5,0.165
97,2140,7560,1305,0.057,2566,4605,30.0,0.21,5951,6026,1283,0.047,5207,4589,26.5,0.17,9325,7292,4054,0.031,994,7410,31.5,0.18,12830,8196,3934,0.047,4166,3646,22.5,0.185,16739,5497,4652,0.04,4440,489,32.0,0.195,20157,5665,7970,0.038,4387,5379,30.0,0.17,23480,390,3482,0.048,2201,7681,32.0,0.16,27267,2419,3333,0.054,6997,6744,26.5,0.19,30917,5312,7109,0.04,5185,3700,29.0,0.18,34550,7335,6414,0.045,5517,4629,29.0,0.2,38275,2116,4945,0.06,8650,1560,29.0,0.195,41724,416,1125,0.04,6824,7357,22.0,0.21,45153,807,6195,0.047,3757,1920,26.5,0.18,48891,3788,5962,0.06,7462,8954,31.5,0.205,52566,5073,2261,0.034,6030,5334,26.5,0.185,56206,3919,4449,0.056,3580,3088,30.0,0.16,59800,8914,8781,0.06,6442,6936,22.0,0.165,63349,6947,6804,0.047,8458,8111,26.5,0.18,67139,7793,981,0.038,9330,4310,22.0,0.165,70386,8780,6984,0.047,1816,401,22.0,0.185,74064,1414,7371,0.033,5430,3522,31.5,0.21,77660,6707,6458,0.055,6155,2426,23.0,0.19,81191,7582,2623,0.058,8739,480,32.0,0.2,84890,987,7567,0.034,5328,1802,29.0,0.19
98,2144,8755,7519,0.049,3035,1576,27.0,0.19,5960,641,3883,0.035,1560,9441,31.5,0.165,9366,7490,4189,0.043,3155,2143,31.5,0.165,12835,3810,8673,0.045,729,6728,29.0,0.21,16785,1214,1583,0.054,9057,1092,29.0,0.165,20163,7133,8362,0.06,2218,7730,31.5,0.2,23489,1749,4970,0.041,2160,3905,23.0,0.185,27319,4568,1011,0.038,3988,2360,23.0,0.16,30944,6030,6137,0.053,6539,6937,29.0,0.185,34550,4552,6780,0.041,4384,795,23.0,0.185,38289,7366,6596,0.047,3791,4045,31.5,0.17,41774,3558,5411,0.032,6027,9824,30.0,0.195,45156,7887,2135,0.034,9001,8445,31.5,0.18,48895,8702,6548,0.032,3749,4034,32.0,0.16,52635,2172,3257,0.035,6891,7557,32.0,0.185,56228,1043,1652,0.036,322,8226,27.0,0.205,59869,5113,8704,0.057,4609,1692,27.0,0.16,63387,7304,657,0.042,6961,1100,32.0,0.205,67160,1548,4857,0.04,2117,850,30.0,0.17,70409,6797,189,0.058,6463,2449,26.5,0.165,74069,1051,5202,0.041,6790,9658,29.5,0.205,77679,5181,8640,0.042,3880,7957,32.0,0.17,81209,964,5133,0.06,4459,243,23.0,0.195,84915,131,3795,0.038,582,3189,23.0,0.195
99,2161,5305,6650,0.054,877,8193,22.0,0.18,5968,815,828,0.052,367,1376,31.5,0.185,9373,4816,8643,0.057,9809,5794,23.0,0.2,12874,6498,2938,0.032,3240,9150,27.0,0.165,16790,1796,1542,0.05,9013,782,23.0,0.2,20221,282,7684,0.049,2069,2256,27.0,0.205,23547,5396,413,0.035,9202,5223,23.0,0.18,27340,1384,3586,0.044,1108,6538,29.5,0.205,30963,7946,2418,0.031,712,195,23.0,0.2,34555,8783,6356,0.038,5222,7630,32.0,0.18,38320,274,2522,0.048,8874,7701,22.5,0.16,41799,8859,3653,0.039,7576,6566,30.0,0.195,45253,7765,5776,0.039,6358,2310,26.5,0.165,48935,6662,7448,0.042,9819,6497,29.0,0.205,52643,7698,1351,0.049,232,741,32.0,0.185,56247,3609,6885,0.039,2603,9147,22.5,0.16,59922,6534,5957,0.048,1054,6404,22.5,0.185,63411,4497,3389,0.044,3650,956,31.5,0.17,67180,8375,1546,0.045,9411,8568,22.0,0.17,70417,1917,787,0.039,1972,9214,32.0,0.16,74070,5149,8793,0.04,6886,2247,26.5,0.19,77726,428,2581,0.047,858,3230,29.0,0.185,81228,524,2538,0.044,3856,6327,29.5,0.16,84934,1009,3033,0.035,5683,7669,23.0,0.18
100,2174,7153,8864,0.04,785,347,30.0,0.18,6014,5169,5882,0.044,2359,315,23.0,0.19,9408,1738,2971,0.038,9572,6434,30.0,0.18,12880,4675,562,0.057,8064,3088,22.0,0.17,16837,6960,1239,0.046,4924,727,29.0,0.18,20222,1650,7810,0.046,8285,145,32.0,0.205,23593,8115,8383,0.054,3270,6839,29.5,0.17,27353,2465,6093,0.05,3261,6366,29.0,0.185,30964,2338,5413,0.048,9202,3195,31.5,0.19,34588,2355,8144,0.033,4373,6670,32.0,0.195,38326,788,338,0.043,480,7553,29.0,0.2,41880,2713,163,0.042,1121,174,29.5,0.16,45316,7833,1070,0.054,1726,2205,32.0,0.205,48936,6479,484,0.057,6606,1366,29.5,0.185,52649,5280,929,0.04,3430,3202,29.0,0.205,56258,728,8572,0.044,4493,5630,31.5,0.16,59924,1837,706,0.04,4900,9076,31.5,0.2,63481,562,6508,0.033,6686,8834,22.5,0.205,67204,6988,8372,0.045,5087,7051,29.5,0.205,70444,686,2171,0.044,7803,2624,32.0,0.2,74081,2981,7316,0.036,7741,3660,27.0,0.195,77744,1479,2051,0.033,4579,4786,26.5,0.2,81244,4773,1581,0.051,3600,2970,22.0,0.205,84971,6565,335,0.045,9600,414,22.5,0.185
101,2239,3678,3703,0.039,8488,498,29.5,0.21,6019,1334,950,0.04,9142,2792,23.0,0.195,9415,1652,8039,0.031,9835,505,22.5,0.18,12899,2283,5494,0.041,2666,5368,30.0,0.19,16839,4199,3898,0.046,310,7751,22.0,0.21,20255,6368,291,0.057,7793,8665,29.0,0.165,23650,7224,5764,0.057,7692,5586,27.0,0.165,27400,5902,534,0.037,4583,7719,23.0,0.2,31027,5551,5596,0.033,6440,4874,22.5,0.16,34630,7627,6097,0.046,2777,7263,29.5,0.165,38341,5437,4487,0.03,1354,2194,31.5,0.2,41890,6316,2552,0.055,7976,6687,31.5,0.16,45329,7489,3143,0.053,9161,1631,29.5,0.205,49006,528,8205,0.06,1560,3321,22.5,0.195,52667,1088,6362,0.046,6298,7829,30.0,0.18,56280,5882,3315,0.036,5377,2422,29.5,0.205,59929,5388,237,0.06,5476,2967,22.5,0.21,63496,8915,2972,0.044,9158,2524,22.0,0.185,67241,6695,964,0.035,6123,1784,26.5,0.18,70469,6738,3354,0.038,3944,917,23.0,0.165,74088,5744,5061,0.034,612,945,29.5,0.2,77804,3472,5414,0.039,3608,5314,27.0,0.185,81247,1715,639,0.048,2220,7344,32.0,0.165,84975,4383,5672,0.056,9148,1921,30.0,0.205
102,2243,4880,8238,0.055,7172,3946,30.0,0.19,6045,1545,1007,0.045,2829,3482,23.0,0.2,9441,2356,245,0.046,9359,2317,26.5,0.19,12924,6955,6040,0.034,5911,9908,27.0,0.21,16851,2014,5878,0.044,6269,1100,27.0,0.165,20259,2457,4105,0.037,2509,1513,23.0,0.18,23665,611,8429,0.059,4602,4505,32.0,0.205,27409,6786,2331,0.046,5549,961,30.0,0.195,31085,6940,2277,0.054,364,9339,30.0,0.21,34658,4447,3859,0.035,5752,9189,29.0,0.205,38346,3117,4378,0.044,3835,8340,22.0,0.2,41921,3507,5844,0.057,4052,8936,32.0,0.195,45345,3524,6460,0.053,7211,1584,31.5,0.17,49014,7609,7993,0.03,368,4188,22.5,0.185,52678,552,4135,0.05,1518,689,29.5,0.21,56291,1020,1984,0.039,1120,5540,22.5,0.21,59969,7033,5671,0.034,7519,2526,29.0,0.185,63530,2730,7542,0.031,6975,914,31.5,0.17,67257,1239,5293,0.031,4151,3825,30.0,0.17,70472,6865,6784,0.043,7293,7214,30.0,0.17,74132,7438,3483,0.053,1690,1835,29.5,0.205,77823,8720,5097,0.048,2565,5844,22.5,0.17,81264,2277,6973,0.053,7858,5012,29.5,0.185,85031,8992,1052,0.057,7484,2131,26.5,0.2
103,2267,5461,4307,0.036,1574,8921,29.5,0.19,6059,6819,5844,0.057,667,8477,27.0,0.165,9443,8757,5386,0.041,7477,2813,26.5,0.2,13007,1947,7461,0.031,7924,3574,26.5,0.21,16921,3816,2265,0.048,6744,3738,23.0,0.165,20264,8637,1326,0.035,595,9710,29.5,0.195,23679,350,6933,0.053,9103,3765,31.5,0.19,27418,4903,8538,0.056,1618,6829,32.0,0.2,31092,7476,8480,0.045,9127,4036,27.0,0.16,34692,7187,662,0.039,8723,4890,22.5,0.2,38374,3191,7300,0.058,8982,9514,31.5,0.19,41932,1107,6486,0.037,1979,489,22.0,0.16,45349,6632,7902,0.059,5987,5435,22.0,0.21,49068,1770,3445,0.051,5317,1258,22.5,0.195,52686,829,6954,0.033,1863,268,29.0,0.195,56370,4333,2011,0.041,9647,3127,22.0,0.195,60017,3477,1668,0.034,4650,3523,23.0,0.21,63560,2216,4238,0.044,3953,8591,31.5,0.205,67268,8460,7476,0.038,2772,5489,27.0,0.18,70473,4112,101,0.055,8890,8131,29.0,0.205,74132,6120,6581,0.047,1910,9851,30.0,0.195,77826,6987,2832,0.045,6860,9038,29.5,0.2,81264,364,3428,0.035,6151,8825,29.5,0.18,85040,8977,1877,0.035,262,6753,22.5,0.165
104,2300,7063,3743,0.036,3483,9745,26.5,0.19,6065,8512,2771,0.042,4418,2346,27.0,0.21,9478,2531,1473,0.036,4334,4279,22.5,0.17,13025,2847,6281,0.047,1664,1287,22.5,0.2,16938,2945,815,0.057,7226,7722,23.0,0.165,20326,4987,3678,0.04,4826,2575,31.5,0.195,23704,5791,1380,0.032,7175,19,22.0,0.2,27460,6694,3864,0.051,6193,5937,31.5,0.19,31111,132,4869,0.042,5043,8866,23.0,0.185,34695,5806,2143,0.048,7542,605,31.5,0.195,38389,243,112,0.051,734,7122,23.0,0.185,41933,4992,3625,0.036,3362,7765,22.5,0.21,45394,7861,3080,0.045,307,2378,22.5,0.205,49092,671,2873,0.053,9281,4750,30.0,0.16,52701,6958,5895,0.051,8896,1139,23.0,0.17,56395,1644,7217,0.039,4543,877,29.0,0.185,60042,1825,5841,0.05,983,5678,32.0,0.17,63572,4596,337,0.045,6452,9836,23.0,0.205,67292,7498,4396,0.059,346,3679,29.5,0.17,70475,668,8989,0.038,9176,3640,27.0,0.21,74166,469,3289,0.052,4501,5157,23.0,0.16,77846,412,6783,0.039,7030,2399,30.0,0.2,81292,2628,8320,0.058,2122,3425,22.5,0.195,85080,2212,7864,0.034,7265,9401,31.5,0.165
